"ID","sample1","sample2","sample3","sample4","sample5","sample6","sample1_desc","sample2_desc","sample3_desc","sample4_desc","sample5_desc","sample6_desc","img_base_url"
378,"DAIRY_SOLID","SOY_LIQ","SOY_SOLID","DAIRY_LIQ","DAIRY_SEMI","SOY_SEMI","<strong>Cheese from cow’s milk</strong><br><br>This product is a firm dairy-based food product made from cow’s milk. Often known as cheese for pizza. When heated it has a smooth, creamy to chewy, elastic consistency. The product is typically consumed warm or at room temperature.","<strong>Soy milk</strong><br><br>This product is a liquid, soy-based food product made from soybeans. It has a uniform, liquid consistency and can be poured and drunk. The product is typically consumed cold or at room temperature.","<strong>Yuba (tofu skin)</strong><br><br>This product is a rubbery, firm, soy-based food product made from coagulated soy milk. It has a rubbery, firm consistency that holds its shape, and are easy to chew. The product is typically consumed warm.","<strong>Cow’s milk</strong><br><br>This product is a liquid, dairy-based food product made from cow’s milk. It has a uniform, liquid consistency and can be poured and drunk. The product is typically consumed cold or at room temperature.","<strong>Yoghurt from cow’s milk</strong><br><br>This product is a creamy, dairy-based food product made from fermented cow’s milk. It has a creamy consistency and can be eaten with a spoon. The product is typically consumed cold.","<strong>Douhua</strong><br><br>This product is a soft, firm, soy-based food product made from coagulated soymilk. It has a soft, firm consistency that holds its shape but can be easily divided with a spoon. The product is typically consumed cold or warm.","https://raw.githubusercontent.com/HjorthenA/SoyDairyProducts/main/"
379,"SOY_LIQ","DAIRY_LIQ","DAIRY_SOLID","SOY_SEMI","SOY_SOLID","DAIRY_SEMI","<strong>Soy milk</strong><br><br>This product is a liquid, soy-based food product made from soybeans. It has a uniform, liquid consistency and can be poured and drunk. The product is typically consumed cold or at room temperature.","<strong>Cow’s milk</strong><br><br>This product is a liquid, dairy-based food product made from cow’s milk. It has a uniform, liquid consistency and can be poured and drunk. The product is typically consumed cold or at room temperature.","<strong>Cheese from cow’s milk</strong><br><br>This product is a firm dairy-based food product made from cow’s milk. Often known as cheese for pizza. When heated it has a smooth, creamy to chewy, elastic consistency. The product is typically consumed warm or at room temperature.","<strong>Douhua</strong><br><br>This product is a soft, firm, soy-based food product made from coagulated soymilk. It has a soft, firm consistency that holds its shape but can be easily divided with a spoon. The product is typically consumed cold or warm.","<strong>Yuba (tofu skin)</strong><br><br>This product is a rubbery, firm, soy-based food product made from coagulated soy milk. It has a rubbery, firm consistency that holds its shape, and are easy to chew. The product is typically consumed warm.","<strong>Yoghurt from cow’s milk</strong><br><br>This product is a creamy, dairy-based food product made from fermented cow’s milk. It has a creamy consistency and can be eaten with a spoon. The product is typically consumed cold.","https://raw.githubusercontent.com/HjorthenA/SoyDairyProducts/main/"
380,"DAIRY_LIQ","SOY_SEMI","SOY_LIQ","DAIRY_SEMI","DAIRY_SOLID","SOY_SOLID","<strong>Cow’s milk</strong><br><br>This product is a liquid, dairy-based food product made from cow’s milk. It has a uniform, liquid consistency and can be poured and drunk. The product is typically consumed cold or at room temperature.","<strong>Douhua</strong><br><br>This product is a soft, firm, soy-based food product made from coagulated soymilk. It has a soft, firm consistency that holds its shape but can be easily divided with a spoon. The product is typically consumed cold or warm.","<strong>Soy milk</strong><br><br>This product is a liquid, soy-based food product made from soybeans. It has a uniform, liquid consistency and can be poured and drunk. The product is typically consumed cold or at room temperature.","<strong>Yoghurt from cow’s milk</strong><br><br>This product is a creamy, dairy-based food product made from fermented cow’s milk. It has a creamy consistency and can be eaten with a spoon. The product is typically consumed cold.","<strong>Cheese from cow’s milk</strong><br><br>This product is a firm dairy-based food product made from cow’s milk. Often known as cheese for pizza. When heated it has a smooth, creamy to chewy, elastic consistency. The product is typically consumed warm or at room temperature.","<strong>Yuba (tofu skin)</strong><br><br>This product is a rubbery, firm, soy-based food product made from coagulated soy milk. It has a rubbery, firm consistency that holds its shape, and are easy to chew. The product is typically consumed warm.","https://raw.githubusercontent.com/HjorthenA/SoyDairyProducts/main/"
381,"SOY_SEMI","DAIRY_SEMI","DAIRY_LIQ","SOY_SOLID","SOY_LIQ","DAIRY_SOLID","<strong>Douhua</strong><br><br>This product is a soft, firm, soy-based food product made from coagulated soymilk. It has a soft, firm consistency that holds its shape but can be easily divided with a spoon. The product is typically consumed cold or warm.","<strong>Yoghurt from cow’s milk</strong><br><br>This product is a creamy, dairy-based food product made from fermented cow’s milk. It has a creamy consistency and can be eaten with a spoon. The product is typically consumed cold.","<strong>Cow’s milk</strong><br><br>This product is a liquid, dairy-based food product made from cow’s milk. It has a uniform, liquid consistency and can be poured and drunk. The product is typically consumed cold or at room temperature.","<strong>Yuba (tofu skin)</strong><br><br>This product is a rubbery, firm, soy-based food product made from coagulated soy milk. It has a rubbery, firm consistency that holds its shape, and are easy to chew. The product is typically consumed warm.","<strong>Soy milk</strong><br><br>This product is a liquid, soy-based food product made from soybeans. It has a uniform, liquid consistency and can be poured and drunk. The product is typically consumed cold or at room temperature.","<strong>Cheese from cow’s milk</strong><br><br>This product is a firm dairy-based food product made from cow’s milk. Often known as cheese for pizza. When heated it has a smooth, creamy to chewy, elastic consistency. The product is typically consumed warm or at room temperature.","https://raw.githubusercontent.com/HjorthenA/SoyDairyProducts/main/"
382,"DAIRY_SEMI","SOY_SOLID","SOY_SEMI","DAIRY_SOLID","DAIRY_LIQ","SOY_LIQ","<strong>Yoghurt from cow’s milk</strong><br><br>This product is a creamy, dairy-based food product made from fermented cow’s milk. It has a creamy consistency and can be eaten with a spoon. The product is typically consumed cold.","<strong>Yuba (tofu skin)</strong><br><br>This product is a rubbery, firm, soy-based food product made from coagulated soy milk. It has a rubbery, firm consistency that holds its shape, and are easy to chew. The product is typically consumed warm.","<strong>Douhua</strong><br><br>This product is a soft, firm, soy-based food product made from coagulated soymilk. It has a soft, firm consistency that holds its shape but can be easily divided with a spoon. The product is typically consumed cold or warm.","<strong>Cheese from cow’s milk</strong><br><br>This product is a firm dairy-based food product made from cow’s milk. Often known as cheese for pizza. When heated it has a smooth, creamy to chewy, elastic consistency. The product is typically consumed warm or at room temperature.","<strong>Cow’s milk</strong><br><br>This product is a liquid, dairy-based food product made from cow’s milk. It has a uniform, liquid consistency and can be poured and drunk. The product is typically consumed cold or at room temperature.","<strong>Soy milk</strong><br><br>This product is a liquid, soy-based food product made from soybeans. It has a uniform, liquid consistency and can be poured and drunk. The product is typically consumed cold or at room temperature.","https://raw.githubusercontent.com/HjorthenA/SoyDairyProducts/main/"
383,"SOY_SOLID","DAIRY_SOLID","DAIRY_SEMI","SOY_LIQ","SOY_SEMI","DAIRY_LIQ","<strong>Yuba (tofu skin)</strong><br><br>This product is a rubbery, firm, soy-based food product made from coagulated soy milk. It has a rubbery, firm consistency that holds its shape, and are easy to chew. The product is typically consumed warm.","<strong>Cheese from cow’s milk</strong><br><br>This product is a firm dairy-based food product made from cow’s milk. Often known as cheese for pizza. When heated it has a smooth, creamy to chewy, elastic consistency. The product is typically consumed warm or at room temperature.","<strong>Yoghurt from cow’s milk</strong><br><br>This product is a creamy, dairy-based food product made from fermented cow’s milk. It has a creamy consistency and can be eaten with a spoon. The product is typically consumed cold.","<strong>Soy milk</strong><br><br>This product is a liquid, soy-based food product made from soybeans. It has a uniform, liquid consistency and can be poured and drunk. The product is typically consumed cold or at room temperature.","<strong>Douhua</strong><br><br>This product is a soft, firm, soy-based food product made from coagulated soymilk. It has a soft, firm consistency that holds its shape but can be easily divided with a spoon. The product is typically consumed cold or warm.","<strong>Cow’s milk</strong><br><br>This product is a liquid, dairy-based food product made from cow’s milk. It has a uniform, liquid consistency and can be poured and drunk. The product is typically consumed cold or at room temperature.","https://raw.githubusercontent.com/HjorthenA/SoyDairyProducts/main/"
384,"DAIRY_SOLID","SOY_LIQ","SOY_SOLID","DAIRY_LIQ","DAIRY_SEMI","SOY_SEMI","<strong>Cheese from cow’s milk</strong><br><br>This product is a firm dairy-based food product made from cow’s milk. Often known as cheese for pizza. When heated it has a smooth, creamy to chewy, elastic consistency. The product is typically consumed warm or at room temperature.","<strong>Soy milk</strong><br><br>This product is a liquid, soy-based food product made from soybeans. It has a uniform, liquid consistency and can be poured and drunk. The product is typically consumed cold or at room temperature.","<strong>Yuba (tofu skin)</strong><br><br>This product is a rubbery, firm, soy-based food product made from coagulated soy milk. It has a rubbery, firm consistency that holds its shape, and are easy to chew. The product is typically consumed warm.","<strong>Cow’s milk</strong><br><br>This product is a liquid, dairy-based food product made from cow’s milk. It has a uniform, liquid consistency and can be poured and drunk. The product is typically consumed cold or at room temperature.","<strong>Yoghurt from cow’s milk</strong><br><br>This product is a creamy, dairy-based food product made from fermented cow’s milk. It has a creamy consistency and can be eaten with a spoon. The product is typically consumed cold.","<strong>Douhua</strong><br><br>This product is a soft, firm, soy-based food product made from coagulated soymilk. It has a soft, firm consistency that holds its shape but can be easily divided with a spoon. The product is typically consumed cold or warm.","https://raw.githubusercontent.com/HjorthenA/SoyDairyProducts/main/"
385,"SOY_LIQ","DAIRY_LIQ","DAIRY_SOLID","SOY_SEMI","SOY_SOLID","DAIRY_SEMI","<strong>Soy milk</strong><br><br>This product is a liquid, soy-based food product made from soybeans. It has a uniform, liquid consistency and can be poured and drunk. The product is typically consumed cold or at room temperature.","<strong>Cow’s milk</strong><br><br>This product is a liquid, dairy-based food product made from cow’s milk. It has a uniform, liquid consistency and can be poured and drunk. The product is typically consumed cold or at room temperature.","<strong>Cheese from cow’s milk</strong><br><br>This product is a firm dairy-based food product made from cow’s milk. Often known as cheese for pizza. When heated it has a smooth, creamy to chewy, elastic consistency. The product is typically consumed warm or at room temperature.","<strong>Douhua</strong><br><br>This product is a soft, firm, soy-based food product made from coagulated soymilk. It has a soft, firm consistency that holds its shape but can be easily divided with a spoon. The product is typically consumed cold or warm.","<strong>Yuba (tofu skin)</strong><br><br>This product is a rubbery, firm, soy-based food product made from coagulated soy milk. It has a rubbery, firm consistency that holds its shape, and are easy to chew. The product is typically consumed warm.","<strong>Yoghurt from cow’s milk</strong><br><br>This product is a creamy, dairy-based food product made from fermented cow’s milk. It has a creamy consistency and can be eaten with a spoon. The product is typically consumed cold.","https://raw.githubusercontent.com/HjorthenA/SoyDairyProducts/main/"
386,"DAIRY_LIQ","SOY_SEMI","SOY_LIQ","DAIRY_SEMI","DAIRY_SOLID","SOY_SOLID","<strong>Cow’s milk</strong><br><br>This product is a liquid, dairy-based food product made from cow’s milk. It has a uniform, liquid consistency and can be poured and drunk. The product is typically consumed cold or at room temperature.","<strong>Douhua</strong><br><br>This product is a soft, firm, soy-based food product made from coagulated soymilk. It has a soft, firm consistency that holds its shape but can be easily divided with a spoon. The product is typically consumed cold or warm.","<strong>Soy milk</strong><br><br>This product is a liquid, soy-based food product made from soybeans. It has a uniform, liquid consistency and can be poured and drunk. The product is typically consumed cold or at room temperature.","<strong>Yoghurt from cow’s milk</strong><br><br>This product is a creamy, dairy-based food product made from fermented cow’s milk. It has a creamy consistency and can be eaten with a spoon. The product is typically consumed cold.","<strong>Cheese from cow’s milk</strong><br><br>This product is a firm dairy-based food product made from cow’s milk. Often known as cheese for pizza. When heated it has a smooth, creamy to chewy, elastic consistency. The product is typically consumed warm or at room temperature.","<strong>Yuba (tofu skin)</strong><br><br>This product is a rubbery, firm, soy-based food product made from coagulated soy milk. It has a rubbery, firm consistency that holds its shape, and are easy to chew. The product is typically consumed warm.","https://raw.githubusercontent.com/HjorthenA/SoyDairyProducts/main/"
387,"SOY_SEMI","DAIRY_SEMI","DAIRY_LIQ","SOY_SOLID","SOY_LIQ","DAIRY_SOLID","<strong>Douhua</strong><br><br>This product is a soft, firm, soy-based food product made from coagulated soymilk. It has a soft, firm consistency that holds its shape but can be easily divided with a spoon. The product is typically consumed cold or warm.","<strong>Yoghurt from cow’s milk</strong><br><br>This product is a creamy, dairy-based food product made from fermented cow’s milk. It has a creamy consistency and can be eaten with a spoon. The product is typically consumed cold.","<strong>Cow’s milk</strong><br><br>This product is a liquid, dairy-based food product made from cow’s milk. It has a uniform, liquid consistency and can be poured and drunk. The product is typically consumed cold or at room temperature.","<strong>Yuba (tofu skin)</strong><br><br>This product is a rubbery, firm, soy-based food product made from coagulated soy milk. It has a rubbery, firm consistency that holds its shape, and are easy to chew. The product is typically consumed warm.","<strong>Soy milk</strong><br><br>This product is a liquid, soy-based food product made from soybeans. It has a uniform, liquid consistency and can be poured and drunk. The product is typically consumed cold or at room temperature.","<strong>Cheese from cow’s milk</strong><br><br>This product is a firm dairy-based food product made from cow’s milk. Often known as cheese for pizza. When heated it has a smooth, creamy to chewy, elastic consistency. The product is typically consumed warm or at room temperature.","https://raw.githubusercontent.com/HjorthenA/SoyDairyProducts/main/"
388,"DAIRY_SEMI","SOY_SOLID","SOY_SEMI","DAIRY_SOLID","DAIRY_LIQ","SOY_LIQ","<strong>Yoghurt from cow’s milk</strong><br><br>This product is a creamy, dairy-based food product made from fermented cow’s milk. It has a creamy consistency and can be eaten with a spoon. The product is typically consumed cold.","<strong>Yuba (tofu skin)</strong><br><br>This product is a rubbery, firm, soy-based food product made from coagulated soy milk. It has a rubbery, firm consistency that holds its shape, and are easy to chew. The product is typically consumed warm.","<strong>Douhua</strong><br><br>This product is a soft, firm, soy-based food product made from coagulated soymilk. It has a soft, firm consistency that holds its shape but can be easily divided with a spoon. The product is typically consumed cold or warm.","<strong>Cheese from cow’s milk</strong><br><br>This product is a firm dairy-based food product made from cow’s milk. Often known as cheese for pizza. When heated it has a smooth, creamy to chewy, elastic consistency. The product is typically consumed warm or at room temperature.","<strong>Cow’s milk</strong><br><br>This product is a liquid, dairy-based food product made from cow’s milk. It has a uniform, liquid consistency and can be poured and drunk. The product is typically consumed cold or at room temperature.","<strong>Soy milk</strong><br><br>This product is a liquid, soy-based food product made from soybeans. It has a uniform, liquid consistency and can be poured and drunk. The product is typically consumed cold or at room temperature.","https://raw.githubusercontent.com/HjorthenA/SoyDairyProducts/main/"
389,"SOY_SOLID","DAIRY_SOLID","DAIRY_SEMI","SOY_LIQ","SOY_SEMI","DAIRY_LIQ","<strong>Yuba (tofu skin)</strong><br><br>This product is a rubbery, firm, soy-based food product made from coagulated soy milk. It has a rubbery, firm consistency that holds its shape, and are easy to chew. The product is typically consumed warm.","<strong>Cheese from cow’s milk</strong><br><br>This product is a firm dairy-based food product made from cow’s milk. Often known as cheese for pizza. When heated it has a smooth, creamy to chewy, elastic consistency. The product is typically consumed warm or at room temperature.","<strong>Yoghurt from cow’s milk</strong><br><br>This product is a creamy, dairy-based food product made from fermented cow’s milk. It has a creamy consistency and can be eaten with a spoon. The product is typically consumed cold.","<strong>Soy milk</strong><br><br>This product is a liquid, soy-based food product made from soybeans. It has a uniform, liquid consistency and can be poured and drunk. The product is typically consumed cold or at room temperature.","<strong>Douhua</strong><br><br>This product is a soft, firm, soy-based food product made from coagulated soymilk. It has a soft, firm consistency that holds its shape but can be easily divided with a spoon. The product is typically consumed cold or warm.","<strong>Cow’s milk</strong><br><br>This product is a liquid, dairy-based food product made from cow’s milk. It has a uniform, liquid consistency and can be poured and drunk. The product is typically consumed cold or at room temperature.","https://raw.githubusercontent.com/HjorthenA/SoyDairyProducts/main/"
390,"DAIRY_SOLID","SOY_LIQ","SOY_SOLID","DAIRY_LIQ","DAIRY_SEMI","SOY_SEMI","<strong>Cheese from cow’s milk</strong><br><br>This product is a firm dairy-based food product made from cow’s milk. Often known as cheese for pizza. When heated it has a smooth, creamy to chewy, elastic consistency. The product is typically consumed warm or at room temperature.","<strong>Soy milk</strong><br><br>This product is a liquid, soy-based food product made from soybeans. It has a uniform, liquid consistency and can be poured and drunk. The product is typically consumed cold or at room temperature.","<strong>Yuba (tofu skin)</strong><br><br>This product is a rubbery, firm, soy-based food product made from coagulated soy milk. It has a rubbery, firm consistency that holds its shape, and are easy to chew. The product is typically consumed warm.","<strong>Cow’s milk</strong><br><br>This product is a liquid, dairy-based food product made from cow’s milk. It has a uniform, liquid consistency and can be poured and drunk. The product is typically consumed cold or at room temperature.","<strong>Yoghurt from cow’s milk</strong><br><br>This product is a creamy, dairy-based food product made from fermented cow’s milk. It has a creamy consistency and can be eaten with a spoon. The product is typically consumed cold.","<strong>Douhua</strong><br><br>This product is a soft, firm, soy-based food product made from coagulated soymilk. It has a soft, firm consistency that holds its shape but can be easily divided with a spoon. The product is typically consumed cold or warm.","https://raw.githubusercontent.com/HjorthenA/SoyDairyProducts/main/"
391,"SOY_LIQ","DAIRY_LIQ","DAIRY_SOLID","SOY_SEMI","SOY_SOLID","DAIRY_SEMI","<strong>Soy milk</strong><br><br>This product is a liquid, soy-based food product made from soybeans. It has a uniform, liquid consistency and can be poured and drunk. The product is typically consumed cold or at room temperature.","<strong>Cow’s milk</strong><br><br>This product is a liquid, dairy-based food product made from cow’s milk. It has a uniform, liquid consistency and can be poured and drunk. The product is typically consumed cold or at room temperature.","<strong>Cheese from cow’s milk</strong><br><br>This product is a firm dairy-based food product made from cow’s milk. Often known as cheese for pizza. When heated it has a smooth, creamy to chewy, elastic consistency. The product is typically consumed warm or at room temperature.","<strong>Douhua</strong><br><br>This product is a soft, firm, soy-based food product made from coagulated soymilk. It has a soft, firm consistency that holds its shape but can be easily divided with a spoon. The product is typically consumed cold or warm.","<strong>Yuba (tofu skin)</strong><br><br>This product is a rubbery, firm, soy-based food product made from coagulated soy milk. It has a rubbery, firm consistency that holds its shape, and are easy to chew. The product is typically consumed warm.","<strong>Yoghurt from cow’s milk</strong><br><br>This product is a creamy, dairy-based food product made from fermented cow’s milk. It has a creamy consistency and can be eaten with a spoon. The product is typically consumed cold.","https://raw.githubusercontent.com/HjorthenA/SoyDairyProducts/main/"
392,"DAIRY_LIQ","SOY_SEMI","SOY_LIQ","DAIRY_SEMI","DAIRY_SOLID","SOY_SOLID","<strong>Cow’s milk</strong><br><br>This product is a liquid, dairy-based food product made from cow’s milk. It has a uniform, liquid consistency and can be poured and drunk. The product is typically consumed cold or at room temperature.","<strong>Douhua</strong><br><br>This product is a soft, firm, soy-based food product made from coagulated soymilk. It has a soft, firm consistency that holds its shape but can be easily divided with a spoon. The product is typically consumed cold or warm.","<strong>Soy milk</strong><br><br>This product is a liquid, soy-based food product made from soybeans. It has a uniform, liquid consistency and can be poured and drunk. The product is typically consumed cold or at room temperature.","<strong>Yoghurt from cow’s milk</strong><br><br>This product is a creamy, dairy-based food product made from fermented cow’s milk. It has a creamy consistency and can be eaten with a spoon. The product is typically consumed cold.","<strong>Cheese from cow’s milk</strong><br><br>This product is a firm dairy-based food product made from cow’s milk. Often known as cheese for pizza. When heated it has a smooth, creamy to chewy, elastic consistency. The product is typically consumed warm or at room temperature.","<strong>Yuba (tofu skin)</strong><br><br>This product is a rubbery, firm, soy-based food product made from coagulated soy milk. It has a rubbery, firm consistency that holds its shape, and are easy to chew. The product is typically consumed warm.","https://raw.githubusercontent.com/HjorthenA/SoyDairyProducts/main/"
393,"SOY_SEMI","DAIRY_SEMI","DAIRY_LIQ","SOY_SOLID","SOY_LIQ","DAIRY_SOLID","<strong>Douhua</strong><br><br>This product is a soft, firm, soy-based food product made from coagulated soymilk. It has a soft, firm consistency that holds its shape but can be easily divided with a spoon. The product is typically consumed cold or warm.","<strong>Yoghurt from cow’s milk</strong><br><br>This product is a creamy, dairy-based food product made from fermented cow’s milk. It has a creamy consistency and can be eaten with a spoon. The product is typically consumed cold.","<strong>Cow’s milk</strong><br><br>This product is a liquid, dairy-based food product made from cow’s milk. It has a uniform, liquid consistency and can be poured and drunk. The product is typically consumed cold or at room temperature.","<strong>Yuba (tofu skin)</strong><br><br>This product is a rubbery, firm, soy-based food product made from coagulated soy milk. It has a rubbery, firm consistency that holds its shape, and are easy to chew. The product is typically consumed warm.","<strong>Soy milk</strong><br><br>This product is a liquid, soy-based food product made from soybeans. It has a uniform, liquid consistency and can be poured and drunk. The product is typically consumed cold or at room temperature.","<strong>Cheese from cow’s milk</strong><br><br>This product is a firm dairy-based food product made from cow’s milk. Often known as cheese for pizza. When heated it has a smooth, creamy to chewy, elastic consistency. The product is typically consumed warm or at room temperature.","https://raw.githubusercontent.com/HjorthenA/SoyDairyProducts/main/"
394,"DAIRY_SEMI","SOY_SOLID","SOY_SEMI","DAIRY_SOLID","DAIRY_LIQ","SOY_LIQ","<strong>Yoghurt from cow’s milk</strong><br><br>This product is a creamy, dairy-based food product made from fermented cow’s milk. It has a creamy consistency and can be eaten with a spoon. The product is typically consumed cold.","<strong>Yuba (tofu skin)</strong><br><br>This product is a rubbery, firm, soy-based food product made from coagulated soy milk. It has a rubbery, firm consistency that holds its shape, and are easy to chew. The product is typically consumed warm.","<strong>Douhua</strong><br><br>This product is a soft, firm, soy-based food product made from coagulated soymilk. It has a soft, firm consistency that holds its shape but can be easily divided with a spoon. The product is typically consumed cold or warm.","<strong>Cheese from cow’s milk</strong><br><br>This product is a firm dairy-based food product made from cow’s milk. Often known as cheese for pizza. When heated it has a smooth, creamy to chewy, elastic consistency. The product is typically consumed warm or at room temperature.","<strong>Cow’s milk</strong><br><br>This product is a liquid, dairy-based food product made from cow’s milk. It has a uniform, liquid consistency and can be poured and drunk. The product is typically consumed cold or at room temperature.","<strong>Soy milk</strong><br><br>This product is a liquid, soy-based food product made from soybeans. It has a uniform, liquid consistency and can be poured and drunk. The product is typically consumed cold or at room temperature.","https://raw.githubusercontent.com/HjorthenA/SoyDairyProducts/main/"
395,"SOY_SOLID","DAIRY_SOLID","DAIRY_SEMI","SOY_LIQ","SOY_SEMI","DAIRY_LIQ","<strong>Yuba (tofu skin)</strong><br><br>This product is a rubbery, firm, soy-based food product made from coagulated soy milk. It has a rubbery, firm consistency that holds its shape, and are easy to chew. The product is typically consumed warm.","<strong>Cheese from cow’s milk</strong><br><br>This product is a firm dairy-based food product made from cow’s milk. Often known as cheese for pizza. When heated it has a smooth, creamy to chewy, elastic consistency. The product is typically consumed warm or at room temperature.","<strong>Yoghurt from cow’s milk</strong><br><br>This product is a creamy, dairy-based food product made from fermented cow’s milk. It has a creamy consistency and can be eaten with a spoon. The product is typically consumed cold.","<strong>Soy milk</strong><br><br>This product is a liquid, soy-based food product made from soybeans. It has a uniform, liquid consistency and can be poured and drunk. The product is typically consumed cold or at room temperature.","<strong>Douhua</strong><br><br>This product is a soft, firm, soy-based food product made from coagulated soymilk. It has a soft, firm consistency that holds its shape but can be easily divided with a spoon. The product is typically consumed cold or warm.","<strong>Cow’s milk</strong><br><br>This product is a liquid, dairy-based food product made from cow’s milk. It has a uniform, liquid consistency and can be poured and drunk. The product is typically consumed cold or at room temperature.","https://raw.githubusercontent.com/HjorthenA/SoyDairyProducts/main/"
396,"DAIRY_SOLID","SOY_LIQ","SOY_SOLID","DAIRY_LIQ","DAIRY_SEMI","SOY_SEMI","<strong>Cheese from cow’s milk</strong><br><br>This product is a firm dairy-based food product made from cow’s milk. Often known as cheese for pizza. When heated it has a smooth, creamy to chewy, elastic consistency. The product is typically consumed warm or at room temperature.","<strong>Soy milk</strong><br><br>This product is a liquid, soy-based food product made from soybeans. It has a uniform, liquid consistency and can be poured and drunk. The product is typically consumed cold or at room temperature.","<strong>Yuba (tofu skin)</strong><br><br>This product is a rubbery, firm, soy-based food product made from coagulated soy milk. It has a rubbery, firm consistency that holds its shape, and are easy to chew. The product is typically consumed warm.","<strong>Cow’s milk</strong><br><br>This product is a liquid, dairy-based food product made from cow’s milk. It has a uniform, liquid consistency and can be poured and drunk. The product is typically consumed cold or at room temperature.","<strong>Yoghurt from cow’s milk</strong><br><br>This product is a creamy, dairy-based food product made from fermented cow’s milk. It has a creamy consistency and can be eaten with a spoon. The product is typically consumed cold.","<strong>Douhua</strong><br><br>This product is a soft, firm, soy-based food product made from coagulated soymilk. It has a soft, firm consistency that holds its shape but can be easily divided with a spoon. The product is typically consumed cold or warm.","https://raw.githubusercontent.com/HjorthenA/SoyDairyProducts/main/"
397,"SOY_LIQ","DAIRY_LIQ","DAIRY_SOLID","SOY_SEMI","SOY_SOLID","DAIRY_SEMI","<strong>Soy milk</strong><br><br>This product is a liquid, soy-based food product made from soybeans. It has a uniform, liquid consistency and can be poured and drunk. The product is typically consumed cold or at room temperature.","<strong>Cow’s milk</strong><br><br>This product is a liquid, dairy-based food product made from cow’s milk. It has a uniform, liquid consistency and can be poured and drunk. The product is typically consumed cold or at room temperature.","<strong>Cheese from cow’s milk</strong><br><br>This product is a firm dairy-based food product made from cow’s milk. Often known as cheese for pizza. When heated it has a smooth, creamy to chewy, elastic consistency. The product is typically consumed warm or at room temperature.","<strong>Douhua</strong><br><br>This product is a soft, firm, soy-based food product made from coagulated soymilk. It has a soft, firm consistency that holds its shape but can be easily divided with a spoon. The product is typically consumed cold or warm.","<strong>Yuba (tofu skin)</strong><br><br>This product is a rubbery, firm, soy-based food product made from coagulated soy milk. It has a rubbery, firm consistency that holds its shape, and are easy to chew. The product is typically consumed warm.","<strong>Yoghurt from cow’s milk</strong><br><br>This product is a creamy, dairy-based food product made from fermented cow’s milk. It has a creamy consistency and can be eaten with a spoon. The product is typically consumed cold.","https://raw.githubusercontent.com/HjorthenA/SoyDairyProducts/main/"
398,"DAIRY_LIQ","SOY_SEMI","SOY_LIQ","DAIRY_SEMI","DAIRY_SOLID","SOY_SOLID","<strong>Cow’s milk</strong><br><br>This product is a liquid, dairy-based food product made from cow’s milk. It has a uniform, liquid consistency and can be poured and drunk. The product is typically consumed cold or at room temperature.","<strong>Douhua</strong><br><br>This product is a soft, firm, soy-based food product made from coagulated soymilk. It has a soft, firm consistency that holds its shape but can be easily divided with a spoon. The product is typically consumed cold or warm.","<strong>Soy milk</strong><br><br>This product is a liquid, soy-based food product made from soybeans. It has a uniform, liquid consistency and can be poured and drunk. The product is typically consumed cold or at room temperature.","<strong>Yoghurt from cow’s milk</strong><br><br>This product is a creamy, dairy-based food product made from fermented cow’s milk. It has a creamy consistency and can be eaten with a spoon. The product is typically consumed cold.","<strong>Cheese from cow’s milk</strong><br><br>This product is a firm dairy-based food product made from cow’s milk. Often known as cheese for pizza. When heated it has a smooth, creamy to chewy, elastic consistency. The product is typically consumed warm or at room temperature.","<strong>Yuba (tofu skin)</strong><br><br>This product is a rubbery, firm, soy-based food product made from coagulated soy milk. It has a rubbery, firm consistency that holds its shape, and are easy to chew. The product is typically consumed warm.","https://raw.githubusercontent.com/HjorthenA/SoyDairyProducts/main/"
399,"SOY_SEMI","DAIRY_SEMI","DAIRY_LIQ","SOY_SOLID","SOY_LIQ","DAIRY_SOLID","<strong>Douhua</strong><br><br>This product is a soft, firm, soy-based food product made from coagulated soymilk. It has a soft, firm consistency that holds its shape but can be easily divided with a spoon. The product is typically consumed cold or warm.","<strong>Yoghurt from cow’s milk</strong><br><br>This product is a creamy, dairy-based food product made from fermented cow’s milk. It has a creamy consistency and can be eaten with a spoon. The product is typically consumed cold.","<strong>Cow’s milk</strong><br><br>This product is a liquid, dairy-based food product made from cow’s milk. It has a uniform, liquid consistency and can be poured and drunk. The product is typically consumed cold or at room temperature.","<strong>Yuba (tofu skin)</strong><br><br>This product is a rubbery, firm, soy-based food product made from coagulated soy milk. It has a rubbery, firm consistency that holds its shape, and are easy to chew. The product is typically consumed warm.","<strong>Soy milk</strong><br><br>This product is a liquid, soy-based food product made from soybeans. It has a uniform, liquid consistency and can be poured and drunk. The product is typically consumed cold or at room temperature.","<strong>Cheese from cow’s milk</strong><br><br>This product is a firm dairy-based food product made from cow’s milk. Often known as cheese for pizza. When heated it has a smooth, creamy to chewy, elastic consistency. The product is typically consumed warm or at room temperature.","https://raw.githubusercontent.com/HjorthenA/SoyDairyProducts/main/"
